Actual,Predicted
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
Vox,Vox
Guardian,Guardian
Atlantic,Breitbart
New York Times,New York Times
Guardian,Guardian
CNN,CNN
Guardian,Guardian
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
New York Post,NPR
Guardian,Guardian
National Review,Vox
Washington Post,Washington Post
National Review,Breitbart
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Breitbart,Breitbart
National Review,Business Insider
Breitbart,Breitbart
Reuters,Reuters
Washington Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Vox,Atlantic
CNN,CNN
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Buzzfeed News,Buzzfeed News
New York Times,New York Times
National Review,National Review
Guardian,Guardian
Washington Post,New York Post
Breitbart,National Review
Vox,NPR
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
Reuters,Reuters
New York Post,New York Times
Talking Points Memo,New York Post
CNN,CNN
Breitbart,New York Post
New York Post,NPR
New York Post,Guardian
National Review,National Review
NPR,NPR
Reuters,Reuters
Breitbart,Breitbart
Atlantic,Washington Post
Reuters,Reuters
Breitbart,Breitbart
Washington Post,Atlantic
National Review,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
Atlantic,Vox
Breitbart,New York Post
Washington Post,Washington Post
Buzzfeed News,Breitbart
New York Post,New York Post
New York Times,New York Times
Business Insider,Business Insider
CNN,CNN
New York Post,CNN
Breitbart,Breitbart
CNN,Washington Post
New York Times,New York Times
New York Post,Business Insider
Breitbart,Breitbart
Reuters,Reuters
Talking Points Memo,Breitbart
Guardian,Guardian
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
Talking Points Memo,Breitbart
Breitbart,Breitbart
New York Post,New York Post
NPR,New York Post
Fox News,Fox News
NPR,NPR
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
NPR,NPR
Talking Points Memo,Buzzfeed News
Guardian,Guardian
Reuters,Reuters
Washington Post,National Review
Buzzfeed News,Buzzfeed News
Business Insider,Business Insider
Guardian,Business Insider
Guardian,New York Post
Breitbart,Fox News
Vox,Buzzfeed News
New York Post,New York Post
Reuters,Reuters
National Review,National Review
New York Post,New York Post
CNN,CNN
Talking Points Memo,Talking Points Memo
Washington Post,NPR
New York Post,New York Post
New York Times,Washington Post
Breitbart,Breitbart
Atlantic,Guardian
New York Post,New York Post
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
Talking Points Memo,Talking Points Memo
CNN,CNN
Washington Post,Washington Post
NPR,NPR
Washington Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
New York Times,New York Times
Vox,Vox
New York Times,New York Post
NPR,Atlantic
New York Post,Breitbart
Vox,Vox
Guardian,Guardian
Washington Post,Atlantic
National Review,National Review
Breitbart,Breitbart
Fox News,New York Post
Guardian,Guardian
NPR,NPR
Breitbart,Breitbart
CNN,CNN
Guardian,Guardian
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
National Review,NPR
Reuters,Reuters
CNN,CNN
Atlantic,Atlantic
CNN,CNN
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Breitbart,Atlantic
Washington Post,Buzzfeed News
Reuters,Reuters
National Review,National Review
New York Times,New York Times
Breitbart,NPR
Business Insider,Atlantic
New York Post,New York Post
Washington Post,Washington Post
Breitbart,Guardian
Washington Post,Atlantic
NPR,NPR
Reuters,Reuters
Washington Post,Breitbart
Atlantic,Atlantic
Guardian,CNN
Fox News,Fox News
Reuters,Reuters
Talking Points Memo,Washington Post
Vox,Vox
National Review,National Review
CNN,CNN
Washington Post,Washington Post
New York Post,New York Post
New York Post,Washington Post
CNN,CNN
New York Post,New York Post
CNN,CNN
Talking Points Memo,Washington Post
Washington Post,New York Post
Talking Points Memo,Talking Points Memo
Washington Post,Guardian
NPR,National Review
Reuters,Reuters
Breitbart,Talking Points Memo
New York Post,New York Post
Guardian,Guardian
Vox,Vox
NPR,NPR
Washington Post,Atlantic
New York Times,Washington Post
New York Post,New York Post
Business Insider,Business Insider
Breitbart,Breitbart
Guardian,Guardian
Atlantic,Atlantic
Guardian,Atlantic
NPR,NPR
NPR,NPR
New York Post,Business Insider
Breitbart,Breitbart
Washington Post,Talking Points Memo
Guardian,New York Post
Atlantic,Atlantic
Guardian,NPR
Fox News,Fox News
Buzzfeed News,Buzzfeed News
Fox News,Business Insider
Breitbart,Breitbart
Atlantic,NPR
NPR,NPR
Guardian,Atlantic
Business Insider,Business Insider
Atlantic,Atlantic
National Review,National Review
Breitbart,Breitbart
National Review,National Review
Buzzfeed News,New York Post
Buzzfeed News,Buzzfeed News
New York Post,Washington Post
NPR,NPR
Washington Post,New York Times
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Guardian,Guardian
New York Post,Guardian
Breitbart,Fox News
New York Post,New York Post
Atlantic,Atlantic
Guardian,Guardian
CNN,CNN
Breitbart,Breitbart
Breitbart,Breitbart
New York Times,New York Times
NPR,Vox
Fox News,Fox News
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Guardian,CNN
CNN,CNN
New York Post,Breitbart
Reuters,Reuters
Business Insider,New York Post
Washington Post,Washington Post
Vox,Vox
Guardian,Guardian
NPR,NPR
NPR,NPR
CNN,CNN
Breitbart,New York Post
Vox,Vox
Breitbart,Washington Post
New York Post,New York Times
New York Post,New York Post
Reuters,Reuters
Vox,Vox
New York Post,New York Post
Guardian,Guardian
New York Times,New York Times
National Review,National Review
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Breitbart
NPR,Atlantic
Guardian,New York Post
Fox News,Fox News
New York Post,New York Post
Washington Post,Breitbart
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Vox,Vox
Vox,Vox
Washington Post,Washington Post
CNN,CNN
Fox News,Washington Post
Breitbart,Buzzfeed News
CNN,CNN
NPR,NPR
Business Insider,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
NPR,Reuters
Talking Points Memo,Fox News
CNN,New York Post
Breitbart,Breitbart
Atlantic,Guardian
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Breitbart,Breitbart
Business Insider,New York Post
Reuters,Reuters
New York Times,New York Times
CNN,Business Insider
Reuters,Reuters
New York Post,New York Post
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,CNN
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Guardian,Guardian
Atlantic,Atlantic
NPR,Buzzfeed News
Vox,Vox
National Review,New York Post
Reuters,Reuters
Reuters,Reuters
Breitbart,Breitbart
Breitbart,New York Times
Buzzfeed News,Talking Points Memo
Atlantic,Atlantic
Breitbart,Washington Post
New York Times,New York Times
Breitbart,Breitbart
NPR,NPR
Vox,New York Times
Reuters,Guardian
Talking Points Memo,Talking Points Memo
Washington Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,Buzzfeed News
Breitbart,Breitbart
Washington Post,Washington Post
Washington Post,New York Post
Reuters,Reuters
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
New York Post,National Review
NPR,NPR
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Business Insider,Business Insider
New York Times,New York Times
NPR,New York Post
Breitbart,Buzzfeed News
Buzzfeed News,Buzzfeed News
CNN,CNN
CNN,CNN
National Review,NPR
CNN,Business Insider
New York Times,New York Times
New York Times,New York Times
Guardian,Guardian
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
National Review,National Review
Talking Points Memo,Breitbart
Vox,Washington Post
Breitbart,Breitbart
Business Insider,Guardian
Breitbart,New York Post
National Review,National Review
Guardian,NPR
New York Post,National Review
New York Times,New York Times
Fox News,Washington Post
CNN,CNN
New York Post,New York Post
Vox,Vox
Breitbart,New York Post
Breitbart,Breitbart
Business Insider,Business Insider
NPR,NPR
New York Post,New York Post
New York Post,New York Post
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Reuters,Reuters
Guardian,New York Post
Reuters,Reuters
New York Post,New York Post
Reuters,Reuters
National Review,Washington Post
Buzzfeed News,CNN
Atlantic,Guardian
Atlantic,Atlantic
Guardian,Atlantic
Guardian,Guardian
CNN,CNN
New York Post,New York Post
Breitbart,Breitbart
Washington Post,National Review
CNN,CNN
Vox,Vox
New York Times,New York Times
Breitbart,Breitbart
National Review,Atlantic
Guardian,New York Post
New York Times,New York Times
Vox,Washington Post
New York Times,Washington Post
New York Post,New York Post
New York Post,New York Post
Guardian,Guardian
Reuters,Reuters
CNN,CNN
Business Insider,Business Insider
Reuters,Reuters
NPR,Guardian
Washington Post,Washington Post
New York Post,New York Post
NPR,NPR
Breitbart,Breitbart
Fox News,Atlantic
Talking Points Memo,Talking Points Memo
NPR,Guardian
Atlantic,Atlantic
Business Insider,NPR
New York Post,New York Post
Business Insider,CNN
Breitbart,Talking Points Memo
NPR,NPR
Guardian,Business Insider
New York Post,New York Post
Reuters,Reuters
New York Post,Breitbart
NPR,NPR
CNN,CNN
Guardian,Business Insider
Guardian,New York Post
Vox,Vox
Breitbart,Breitbart
NPR,Washington Post
Breitbart,Buzzfeed News
Breitbart,Breitbart
Washington Post,Breitbart
Reuters,Reuters
Fox News,Fox News
New York Post,New York Post
Reuters,Reuters
Breitbart,Breitbart
New York Post,Buzzfeed News
Fox News,Fox News
National Review,National Review
NPR,Atlantic
New York Post,New York Times
Guardian,Buzzfeed News
New York Times,New York Times
Breitbart,Breitbart
New York Times,New York Times
New York Post,New York Post
Reuters,Reuters
Washington Post,Washington Post
Breitbart,Breitbart
NPR,NPR
Breitbart,Breitbart
New York Times,New York Times
Talking Points Memo,NPR
New York Times,New York Times
Fox News,Fox News
Breitbart,NPR
NPR,Atlantic
Fox News,Breitbart
Washington Post,NPR
Talking Points Memo,Talking Points Memo
Washington Post,New York Post
Guardian,Business Insider
Business Insider,Vox
Reuters,Reuters
Business Insider,Buzzfeed News
Breitbart,Breitbart
Washington Post,Washington Post
New York Post,Breitbart
Washington Post,Washington Post
Vox,Vox
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
Vox,Atlantic
Vox,Vox
Washington Post,NPR
National Review,NPR
Business Insider,NPR
CNN,CNN
Breitbart,Business Insider
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
CNN,CNN
Vox,Washington Post
New York Times,New York Times
New York Post,New York Post
CNN,CNN
Reuters,Reuters
CNN,CNN
New York Post,New York Post
Breitbart,Buzzfeed News
Guardian,Guardian
Fox News,Fox News
New York Post,Guardian
NPR,Atlantic
New York Post,New York Post
Reuters,Reuters
CNN,Breitbart
CNN,CNN
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
NPR,NPR
New York Times,New York Times
Atlantic,Atlantic
Reuters,Reuters
New York Post,New York Times
Breitbart,Atlantic
New York Post,New York Post
Washington Post,Washington Post
New York Post,New York Post
Breitbart,Breitbart
Vox,Atlantic
Breitbart,Breitbart
New York Post,New York Post
Business Insider,New York Post
Washington Post,Guardian
Reuters,Reuters
New York Post,New York Post
NPR,NPR
National Review,National Review
Reuters,Reuters
Vox,Vox
Vox,Breitbart
National Review,Vox
Reuters,Reuters
Fox News,Fox News
New York Times,New York Times
National Review,National Review
Breitbart,Breitbart
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
NPR,New York Times
NPR,New York Post
New York Post,New York Post
NPR,Guardian
Business Insider,New York Post
Business Insider,Business Insider
Washington Post,Washington Post
Atlantic,New York Post
Washington Post,Washington Post
Breitbart,Breitbart
Washington Post,Washington Post
Talking Points Memo,New York Post
Breitbart,New York Post
Breitbart,Breitbart
Washington Post,Atlantic
Atlantic,Atlantic
NPR,NPR
Business Insider,New York Post
New York Post,New York Post
Atlantic,Washington Post
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,Washington Post
National Review,National Review
New York Times,NPR
New York Post,NPR
New York Post,New York Post
New York Times,New York Times
Vox,Washington Post
Atlantic,Atlantic
Breitbart,Breitbart
Breitbart,Business Insider
Fox News,Fox News
Guardian,Business Insider
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Breitbart
NPR,New York Post
Atlantic,Atlantic
Business Insider,Business Insider
Breitbart,Breitbart
Breitbart,CNN
Business Insider,Business Insider
New York Times,New York Times
Washington Post,Washington Post
Reuters,Reuters
Guardian,Buzzfeed News
Atlantic,Atlantic
Breitbart,Breitbart
New York Post,New York Post
Guardian,Guardian
Breitbart,Breitbart
Guardian,Guardian
Breitbart,Buzzfeed News
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Buzzfeed News,Buzzfeed News
New York Post,CNN
Breitbart,Breitbart
Fox News,Fox News
Talking Points Memo,CNN
Reuters,Reuters
CNN,CNN
Breitbart,Breitbart
New York Post,Guardian
Guardian,National Review
New York Post,New York Post
Reuters,Reuters
Reuters,Reuters
Reuters,Reuters
NPR,New York Times
Fox News,New York Post
Business Insider,Business Insider
Atlantic,Atlantic
Reuters,Reuters
Atlantic,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
Buzzfeed News,NPR
Vox,Atlantic
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,NPR
Atlantic,Atlantic
Talking Points Memo,CNN
Business Insider,Business Insider
Atlantic,National Review
Washington Post,Washington Post
NPR,NPR
New York Post,New York Post
Washington Post,Washington Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
New York Post,New York Post
National Review,National Review
New York Post,New York Post
Guardian,New York Post
Business Insider,Business Insider
New York Times,New York Times
Breitbart,Breitbart
Fox News,National Review
New York Post,New York Post
Fox News,Breitbart
Atlantic,Atlantic
Washington Post,New York Times
Talking Points Memo,Business Insider
CNN,CNN
NPR,New York Post
Fox News,Guardian
Business Insider,Guardian
Reuters,Reuters
Vox,New York Times
Talking Points Memo,Talking Points Memo
National Review,National Review
CNN,CNN
Vox,Atlantic
New York Times,New York Times
CNN,CNN
Reuters,Reuters
CNN,Vox
Vox,Vox
New York Post,New York Post
Washington Post,Breitbart
Atlantic,Vox
Breitbart,Breitbart
New York Times,New York Times
Breitbart,CNN
Business Insider,Business Insider
New York Post,Buzzfeed News
Talking Points Memo,Breitbart
Buzzfeed News,New York Post
Breitbart,Breitbart
Reuters,Reuters
Business Insider,Buzzfeed News
Reuters,Reuters
Reuters,Reuters
Breitbart,Breitbart
New York Times,New York Times
New York Post,Business Insider
Washington Post,Guardian
NPR,NPR
Breitbart,Breitbart
New York Times,National Review
Guardian,Guardian
NPR,NPR
Breitbart,Breitbart
National Review,National Review
New York Post,Breitbart
Guardian,Fox News
Breitbart,Breitbart
Breitbart,Business Insider
Buzzfeed News,Guardian
Reuters,Reuters
Vox,New York Post
New York Times,Washington Post
Breitbart,New York Post
Vox,Vox
NPR,NPR
Washington Post,Washington Post
NPR,NPR
NPR,NPR
New York Times,New York Times
CNN,CNN
CNN,CNN
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
NPR,New York Post
CNN,CNN
Breitbart,Breitbart
National Review,Washington Post
National Review,National Review
New York Post,New York Post
NPR,Buzzfeed News
Buzzfeed News,New York Post
Atlantic,Guardian
Atlantic,Atlantic
Breitbart,Breitbart
Breitbart,Washington Post
Fox News,New York Post
Buzzfeed News,Guardian
NPR,Washington Post
Breitbart,Breitbart
Washington Post,Washington Post
CNN,CNN
NPR,Guardian
NPR,NPR
New York Post,New York Post
Reuters,Reuters
Guardian,Guardian
New York Post,New York Post
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Breitbart
NPR,NPR
NPR,NPR
Guardian,Guardian
Guardian,New York Post
National Review,National Review
Reuters,Reuters
CNN,CNN
New York Times,New York Times
Vox,Vox
CNN,CNN
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
CNN,Breitbart
Atlantic,Atlantic
CNN,CNN
New York Post,Breitbart
Breitbart,Breitbart
New York Times,New York Post
Vox,Vox
NPR,Washington Post
New York Post,Washington Post
Fox News,New York Post
Buzzfeed News,New York Post
National Review,National Review
CNN,CNN
Atlantic,Atlantic
CNN,CNN
Breitbart,Breitbart
Guardian,Breitbart
New York Post,New York Post
Breitbart,NPR
Reuters,Reuters
Guardian,Guardian
New York Times,New York Times
Business Insider,Business Insider
Washington Post,Washington Post
Breitbart,NPR
Buzzfeed News,Buzzfeed News
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Washington Post,National Review
New York Post,Breitbart
Reuters,Reuters
National Review,National Review
New York Post,Talking Points Memo
New York Post,New York Post
New York Times,New York Times
Business Insider,Business Insider
NPR,Washington Post
Washington Post,New York Post
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
NPR,NPR
Guardian,Breitbart
Breitbart,Breitbart
Guardian,Guardian
National Review,National Review
CNN,CNN
Talking Points Memo,Talking Points Memo
National Review,National Review
Breitbart,Breitbart
CNN,Guardian
Reuters,Reuters
Washington Post,Fox News
New York Post,Talking Points Memo
Buzzfeed News,Washington Post
New York Times,NPR
Breitbart,Breitbart
Business Insider,Buzzfeed News
New York Post,New York Post
NPR,NPR
Talking Points Memo,Talking Points Memo
NPR,NPR
New York Times,Breitbart
Guardian,Guardian
New York Times,New York Times
NPR,NPR
CNN,CNN
CNN,CNN
Breitbart,Breitbart
NPR,Guardian
CNN,CNN
Reuters,Reuters
Guardian,Guardian
Washington Post,Guardian
Guardian,New York Post
Breitbart,Breitbart
Vox,National Review
Breitbart,Breitbart
Buzzfeed News,Washington Post
Business Insider,Buzzfeed News
Vox,Washington Post
Guardian,Guardian
New York Times,Washington Post
Breitbart,Breitbart
CNN,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
Washington Post,Atlantic
Buzzfeed News,Buzzfeed News
NPR,NPR
New York Post,New York Post
Business Insider,New York Times
Business Insider,Business Insider
Breitbart,National Review
Atlantic,Atlantic
Atlantic,Atlantic
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Washington Post,New York Post
New York Post,New York Post
NPR,NPR
New York Times,New York Times
Reuters,Reuters
CNN,CNN
Breitbart,New York Post
Buzzfeed News,New York Post
Business Insider,Business Insider
Breitbart,Breitbart
Talking Points Memo,Washington Post
CNN,CNN
Breitbart,Fox News
Washington Post,Washington Post
Business Insider,Business Insider
Washington Post,Guardian
Business Insider,Business Insider
New York Post,New York Post
Guardian,Guardian
New York Post,New York Post
Washington Post,Washington Post
Reuters,Reuters
Reuters,Reuters
Breitbart,Breitbart
Reuters,Reuters
Buzzfeed News,Washington Post
NPR,NPR
New York Post,New York Post
Buzzfeed News,Buzzfeed News
NPR,NPR
Business Insider,Business Insider
Washington Post,Washington Post
Atlantic,Atlantic
Atlantic,Atlantic
Reuters,Reuters
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Washington Post,Washington Post
Guardian,Guardian
Atlantic,Atlantic
New York Post,New York Post
NPR,Atlantic
NPR,New York Post
New York Post,New York Post
Atlantic,New York Post
Guardian,Business Insider
CNN,CNN
Business Insider,New York Post
Washington Post,Washington Post
Washington Post,Washington Post
Breitbart,Breitbart
CNN,CNN
Business Insider,CNN
National Review,Washington Post
New York Post,New York Post
NPR,NPR
New York Post,New York Post
Business Insider,Buzzfeed News
Talking Points Memo,Talking Points Memo
CNN,CNN
Breitbart,Breitbart
NPR,Guardian
Breitbart,Breitbart
New York Post,Breitbart
New York Post,New York Post
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
Breitbart,New York Post
NPR,Breitbart
NPR,NPR
CNN,CNN
CNN,CNN
CNN,CNN
Buzzfeed News,Business Insider
New York Post,Atlantic
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
Washington Post,Washington Post
Buzzfeed News,NPR
Buzzfeed News,Buzzfeed News
